data;time;pos;chance
2025-08-07;Cruzeiro;16;0.00016
2025-08-07;Cruzeiro;17;8e-05
2025-08-07;Cruzeiro;18;2e-05
2025-08-07;Cruzeiro;19;1e-05
2025-08-07;Cruzeiro;20;0.0
2025-08-07;Flamengo;1;0.34019
2025-08-07;Flamengo;2;0.23084
2025-08-07;Flamengo;3;0.15829
2025-08-07;Flamengo;4;0.10207
2025-08-07;Flamengo;5;0.06544
2025-08-07;Flamengo;6;0.04092
2025-08-07;Flamengo;7;0.0248
2025-08-07;Flamengo;8;0.0156
2025-08-07;Flamengo;9;0.00967
2025-08-07;Flamengo;10;0.00565
2025-08-07;Flamengo;11;0.00295
2025-08-07;Flamengo;12;0.00186
2025-08-07;Flamengo;13;0.00095
2025-08-07;Flamengo;14;0.00049
2025-08-07;Flamengo;15;0.00014
2025-08-07;Flamengo;16;0.00013
2025-08-07;Flamengo;17;1e-05
2025-08-07;Flamengo;18;0.0
2025-08-07;Flamengo;19;0.0
2025-08-07;Flamengo;20;0.0
2025-08-07;Fluminense;1;0.00841
2025-08-07;Fluminense;2;0.02022
2025-08-07;Fluminense;3;0.03742
2025-08-07;Fluminense;4;0.05392
2025-08-07;Fluminense;5;0.06964
2025-08-07;Fluminense;6;0.0817
2025-08-07;Fluminense;7;0.08743
2025-08-07;Fluminense;8;0.09029
2025-08-07;Fluminense;9;0.08789
2025-08-07;Fluminense;10;0.08398
2025-08-07;Fluminense;11;0.07729
2025-08-07;Fluminense;12;0.07093
2025-08-07;Fluminense;13;0.05935
2025-08-07;Fluminense;14;0.05087
2025-08-07;Fluminense;15;0.04235
2025-08-07;Fluminense;16;0.03209
2025-08-07;Fluminense;17;0.02297
2025-08-07;Fluminense;18;0.01473
2025-08-07;Fluminense;19;0.00687
2025-08-07;Fluminense;20;0.00165
2025-08-07;Fortaleza;1;5e-05
2025-08-07;Fortaleza;2;0.00018
2025-08-07;Fortaleza;3;0.0006
2025-08-07;Fortaleza;4;0.00121
2025-08-07;Fortaleza;5;0.00257
2025-08-07;Fortaleza;6;0.00414
2025-08-07;Fortaleza;7;0.00753
2025-08-07;Fortaleza;8;0.01068
2025-08-07;Fortaleza;9;0.01543
2025-08-07;Fortaleza;10;0.02141
2025-08-07;Fortaleza;11;0.03013
2025-08-07;Fortaleza;12;0.03776
2025-08-07;Fortaleza;13;0.05008
2025-08-07;Fortaleza;14;0.0681
2025-08-07;Fortaleza;15;0.08427
2025-08-07;Fortaleza;16;0.10473
2025-08-07;Fortaleza;17;0.13303
2025-08-07;Fortaleza;18;0.15989
2025-08-07;Fortaleza;19;0.16761
2025-08-07;Fortaleza;20;0.1006
2025-08-07;Grêmio;1;0.00115
2025-08-07;Grêmio;2;0.00411
2025-08-07;Grêmio;3;0.00875
2025-08-07;Grêmio;4;0.01558
2025-08-07;Grêmio;5;0.0257
2025-08-07;Grêmio;6;0.03543
2025-08-07;Grêmio;7;0.04692
2025-08-07;Grêmio;8;0.05701
2025-08-07;Grêmio;9;0.06758
2025-08-07;Grêmio;10;0.07414
2025-08-07;Grêmio;11;0.08077
2025-08-07;Grêmio;12;0.08586
2025-08-07;Grêmio;13;0.09032
2025-08-07;Grêmio;14;0.08765
2025-08-07;Grêmio;15;0.08456
2025-08-07;Grêmio;16;0.07602
2025-08-07;Grêmio;17;0.0651
2025-08-07;Grêmio;18;0.04995
2025-08-07;Grêmio;19;0.03165
2025-08-07;Grêmio;20;0.01175
2025-08-07;Internacional;1;0.00098
2025-08-07;Internacional;2;0.0034
2025-08-07;Internacional;3;0.00745
2025-08-07;Internacional;4;0.01358
2025-08-07;Internacional;5;0.02224
2025-08-07;Internacional;6;0.0312
2025-08-07;Internacional;7;0.04249
2025-08-07;Internacional;8;0.05191
2025-08-07;Internacional;9;0.06184
2025-08-07;Internacional;10;0.07285
2025-08-07;Internacional;11;0.07955
2025-08-07;Internacional;12;0.08571
2025-08-07;Internacional;13;0.09109
2025-08-07;Internacional;14;0.09156
2025-08-07;Internacional;15;0.08922
2025-08-07;Internacional;16;0.0817
2025-08-07;Internacional;17;0.07172
2025-08-07;Internacional;18;0.05465
2025-08-07;Internacional;19;0.03487
2025-08-07;Internacional;20;0.01199
2025-08-07;Juventude;1;3e-05
2025-08-07;Juventude;2;3e-05
2025-08-07;Juventude;3;0.00026
2025-08-07;Juventude;4;0.00059
2025-08-07;Juventude;5;0.00118
2025-08-07;Juventude;6;0.00243
2025-08-07;Juventude;7;0.00382
2025-08-07;Juventude;8;0.00616
2025-08-07;Juventude;9;0.00952
2025-08-07;Juventude;10;0.01369
2025-08-07;Juventude;11;0.019
2025-08-07;Juventude;12;0.0273
2025-08-07;Juventude;13;0.03626
2025-08-07;Juventude;14;0.04935
2025-08-07;Juventude;15;0.06516
2025-08-07;Juventude;16;0.08705
2025-08-07;Juventude;17;0.11971
2025-08-07;Juventude;18;0.16451
2025-08-07;Juventude;19;0.22491
2025-08-07;Juventude;20;0.16904
2025-08-07;Mirassol;1;0.04664
2025-08-07;Mirassol;2;0.07662
2025-08-07;Mirassol;3;0.10368
2025-08-07;Mirassol;4;0.12036
2025-08-07;Mirassol;5;0.11906
2025-08-07;Mirassol;6;0.10939
2025-08-07;Mirassol;7;0.09568
2025-08-07;Mirassol;8;0.0793
2025-08-07;Mirassol;9;0.06559
2025-08-07;Mirassol;10;0.05
2025-08-07;Mirassol;11;0.03944
2025-08-07;Mirassol;12;0.03082
2025-08-07;Mirassol;13;0.02262
2025-08-07;Mirassol;14;0.01631
2025-08-07;Mirassol;15;0.01105
2025-08-07;Mirassol;16;0.00677
2025-08-07;Mirassol;17;0.00416
2025-08-07;Mirassol;18;0.0019
2025-08-07;Mirassol;19;0.00054
2025-08-07;Mirassol;20;7e-05
2025-08-07;Palmeiras;1;0.20696
2025-08-07;Palmeiras;2;0.20434
2025-08-07;Palmeiras;3;0.17556
2025-08-07;Palmeiras;4;0.12896
2025-08-07;Palmeiras;5;0.09252
2025-08-07;Palmeiras;6;0.06328
2025-08-07;Palmeiras;7;0.04259
2025-08-07;Palmeiras;8;0.03041
2025-08-07;Palmeiras;9;0.02034
2025-08-07;Palmeiras;10;0.01328
2025-08-07;Palmeiras;11;0.0091
2025-08-07;Palmeiras;12;0.00541
2025-08-07;Palmeiras;13;0.00323
2025-08-07;Palmeiras;14;0.00195
2025-08-07;Palmeiras;15;0.00112
2025-08-07;Palmeiras;16;0.00054
2025-08-07;Palmeiras;17;0.00028
2025-08-07;Palmeiras;18;0.0001
2025-08-07;Palmeiras;19;3e-05
2025-08-07;Palmeiras;20;0.0
2025-08-07;Red Bull Bragantino;1;0.01201
2025-08-07;Red Bull Bragantino;2;0.02618
2025-08-07;Red Bull Bragantino;3;0.0452
2025-08-07;Red Bull Bragantino;4;0.06759
2025-08-07;Red Bull Bragantino;5;0.08594
2025-08-07;Red Bull Bragantino;6;0.0948
2025-08-07;Red Bull Bragantino;7;0.10047
2025-08-07;Red Bull Bragantino;8;0.09693
2025-08-07;Red Bull Bragantino;9;0.08989
2025-08-07;Red Bull Bragantino;10;0.08281
2025-08-07;Red Bull Bragantino;11;0.07142
2025-08-07;Red Bull Bragantino;12;0.06105
2025-08-07;Red Bull Bragantino;13;0.05074
2025-08-07;Red Bull Bragantino;14;0.03764
2025-08-07;Red Bull Bragantino;15;0.02928
2025-08-07;Red Bull Bragantino;16;0.02238
2025-08-07;Red Bull Bragantino;17;0.01407
2025-08-07;Red Bull Bragantino;18;0.00761
2025-08-07;Red Bull Bragantino;19;0.00333
2025-08-07;Red Bull Bragantino;20;0.00066
2025-08-07;Santos;1;0.00048
2025-08-07;Santos;2;0.00197
2025-08-07;Santos;3;0.00422
2025-08-07;Santos;4;0.00855
2025-08-07;Santos;5;0.01497
2025-08-07;Santos;6;0.02203
2025-08-07;Santos;7;0.02955
2025-08-07;Santos;8;0.0402
2025-08-07;Santos;9;0.04905
2025-08-07;Santos;10;0.05983
2025-08-07;Santos;11;0.07066
2025-08-07;Santos;12;0.07951
2025-08-07;Santos;13;0.08834
2025-08-07;Santos;14;0.09414
2025-08-07;Santos;15;0.09778
2025-08-07;Santos;16;0.09764
2025-08-07;Santos;17;0.09003
2025-08-07;Santos;18;0.07768
2025-08-07;Santos;19;0.05287
2025-08-07;Santos;20;0.0205
2025-08-07;Sport;1;0.0
2025-08-07;Sport;2;0.0
2025-08-07;Sport;3;1e-05
2025-08-07;Sport;4;1e-05
2025-08-07;Sport;5;3e-05
2025-08-07;Sport;6;0.00012
2025-08-07;Sport;7;0.00034
2025-08-07;Sport;8;0.00062
2025-08-07;Sport;9;0.00107
2025-08-07;Sport;10;0.00158
2025-08-07;Sport;11;0.00305
2025-08-07;Sport;12;0.00493
2025-08-07;Sport;13;0.00823
2025-08-07;Sport;14;0.01334
2025-08-07;Sport;15;0.02021
2025-08-07;Sport;16;0.03306
2025-08-07;Sport;17;0.05549
2025-08-07;Sport;18;0.09926
2025-08-07;Sport;19;0.19827
2025-08-07;Sport;20;0.56038
2025-08-07;São Paulo;1;0.00365
2025-08-07;São Paulo;2;0.01038
2025-08-07;São Paulo;3;0.02093
2025-08-07;São Paulo;4;0.03578
2025-08-07;São Paulo;5;0.0504
2025-08-07;São Paulo;6;0.0653
2025-08-07;São Paulo;7;0.07804
2025-08-07;São Paulo;8;0.08608
2025-08-07;São Paulo;9;0.09151
2025-08-07;São Paulo;10;0.09109
2025-08-07;São Paulo;11;0.08855
2025-08-07;São Paulo;12;0.08324
2025-08-07;São Paulo;13;0.07343
2025-08-07;São Paulo;14;0.06325
2025-08-07;São Paulo;15;0.05341
2025-08-07;São Paulo;16;0.0422
2025-08-07;São Paulo;17;0.03072
2025-08-07;São Paulo;18;0.01997
2025-08-07;São Paulo;19;0.00971
2025-08-07;São Paulo;20;0.00236
2025-08-07;Vasco;1;0.00017
2025-08-07;Vasco;2;0.0007
2025-08-07;Vasco;3;0.00153
2025-08-07;Vasco;4;0.00391
2025-08-07;Vasco;5;0.00723
2025-08-07;Vasco;6;0.01164
2025-08-07;Vasco;7;0.01725
2025-08-07;Vasco;8;0.02376
2025-08-07;Vasco;9;0.03018
2025-08-07;Vasco;10;0.03873
2025-08-07;Vasco;11;0.04957
2025-08-07;Vasco;12;0.06124
2025-08-07;Vasco;13;0.0729
2025-08-07;Vasco;14;0.08505
2025-08-07;Vasco;15;0.09952
2025-08-07;Vasco;16;0.10921
2025-08-07;Vasco;17;0.11713
2025-08-07;Vasco;18;0.1176
2025-08-07;Vasco;19;0.1023
2025-08-07;Vasco;20;0.05038
2025-08-07;Vitória;1;6e-05
2025-08-07;Vitória;2;0.00034
2025-08-07;Vitória;3;0.00101
2025-08-07;Vitória;4;0.00236
2025-08-07;Vitória;5;0.00451
2025-08-07;Vitória;6;0.00772
2025-08-07;Vitória;7;0.01268
2025-08-07;Vitória;8;0.01864
2025-08-07;Vitória;9;0.02713
2025-08-07;Vitória;10;0.03619
2025-08-07;Vitória;11;0.04596
2025-08-07;Vitória;12;0.05811
2025-08-07;Vitória;13;0.07141
2025-08-07;Vitória;14;0.0846
2025-08-07;Vitória;15;0.10064
2025-08-07;Vitória;16;0.11707
2025-08-07;Vitória;17;0.12761
2025-08-07;Vitória;18;0.12638
2025-08-07;Vitória;19;0.10623
2025-08-07;Vitória;20;0.05135
2025-08-08;Atlético-MG;1;0.01183
2025-08-08;Atlético-MG;2;0.02723
2025-08-08;Atlético-MG;3;0.04712
2025-08-08;Atlético-MG;4;0.06684
2025-08-08;Atlético-MG;5;0.08375
2025-08-08;Atlético-MG;6;0.09165
2025-08-08;Atlético-MG;7;0.09467
2025-08-08;Atlético-MG;8;0.09267
2025-08-08;Atlético-MG;9;0.08793
2025-08-08;Atlético-MG;10;0.07997
2025-08-08;Atlético-MG;11;0.07062
2025-08-08;Atlético-MG;12;0.0611
2025-08-08;Atlético-MG;13;0.05044
2025-08-08;Atlético-MG;14;0.0416
2025-08-08;Atlético-MG;15;0.03298
2025-08-08;Atlético-MG;16;0.02449
2025-08-08;Atlético-MG;17;0.01771
2025-08-08;Atlético-MG;18;0.0107
2025-08-08;Atlético-MG;19;0.00538
2025-08-08;Atlético-MG;20;0.00132
2025-08-08;Bahia;1;0.06372
2025-08-08;Bahia;2;0.09881
2025-08-08;Bahia;3;0.12593
2025-08-08;Bahia;4;0.13625
2025-08-08;Bahia;5;0.1238
2025-08-08;Bahia;6;0.10521
2025-08-08;Bahia;7;0.08533
2025-08-08;Bahia;8;0.0688
2025-08-08;Bahia;9;0.05414
2025-08-08;Bahia;10;0.04068
2025-08-08;Bahia;11;0.03172
2025-08-08;Bahia;12;0.02281
2025-08-08;Bahia;13;0.0162
2025-08-08;Bahia;14;0.01096
2025-08-08;Bahia;15;0.00712
2025-08-08;Bahia;16;0.00497
2025-08-08;Bahia;17;0.0021
2025-08-08;Bahia;18;0.00109
2025-08-08;Bahia;19;0.0003
2025-08-08;Bahia;20;6e-05
2025-08-08;Botafogo;1;0.02426
2025-08-08;Botafogo;2;0.04849
2025-08-08;Botafogo;3;0.07243
2025-08-08;Botafogo;4;0.09298
2025-08-08;Botafogo;5;0.10475
2025-08-08;Botafogo;6;0.10635
2025-08-08;Botafogo;7;0.0999
2025-08-08;Botafogo;8;0.09094
2025-08-08;Botafogo;9;0.07951
2025-08-08;Botafogo;10;0.06836
2025-08-08;Botafogo;11;0.05589
2025-08-08;Botafogo;12;0.04492
2025-08-08;Botafogo;13;0.03454
2025-08-08;Botafogo;14;0.02732
2025-08-08;Botafogo;15;0.01978
2025-08-08;Botafogo;16;0.01371
2025-08-08;Botafogo;17;0.00847
2025-08-08;Botafogo;18;0.00499
2025-08-08;Botafogo;19;0.00193
2025-08-08;Botafogo;20;0.00048
2025-08-08;Ceará;1;0.00199
2025-08-08;Ceará;2;0.00571
2025-08-08;Ceará;3;0.01204
2025-08-08;Ceará;4;0.02091
2025-08-08;Ceará;5;0.03308
2025-08-08;Ceará;6;0.04357
2025-08-08;Ceará;7;0.05569
2025-08-08;Ceará;8;0.06545
2025-08-08;Ceará;9;0.07416
2025-08-08;Ceará;10;0.08344
2025-08-08;Ceará;11;0.08591
2025-08-08;Ceará;12;0.08758
2025-08-08;Ceará;13;0.08688
2025-08-08;Ceará;14;0.08192
2025-08-08;Ceará;15;0.0754
2025-08-08;Ceará;16;0.06644
2025-08-08;Ceará;17;0.05375
2025-08-08;Ceará;18;0.03751
2025-08-08;Ceará;19;0.02167
2025-08-08;Ceará;20;0.0069
2025-08-08;Corinthians;1;0.00071
2025-08-08;Corinthians;2;0.00268
2025-08-08;Corinthians;3;0.00694
2025-08-08;Corinthians;4;0.01313
2025-08-08;Corinthians;5;0.02211
2025-08-08;Corinthians;6;0.03247
2025-08-08;Corinthians;7;0.04413
2025-08-08;Corinthians;8;0.05524
2025-08-08;Corinthians;9;0.06631
2025-08-08;Corinthians;10;0.07443
2025-08-08;Corinthians;11;0.08247
2025-08-08;Corinthians;12;0.08908
2025-08-08;Corinthians;13;0.09174
2025-08-08;Corinthians;14;0.09095
2025-08-08;Corinthians;15;0.08653
2025-08-08;Corinthians;16;0.07864
2025-08-08;Corinthians;17;0.06685
2025-08-08;Corinthians;18;0.05239
2025-08-08;Corinthians;19;0.03227
2025-08-08;Corinthians;20;0.01093
2025-08-08;Cruzeiro;1;0.27535
2025-08-08;Cruzeiro;2;0.23651
2025-08-08;Cruzeiro;3;0.17349
2025-08-08;Cruzeiro;4;0.11453
2025-08-08;Cruzeiro;5;0.07428
2025-08-08;Cruzeiro;6;0.04819
2025-08-08;Cruzeiro;7;0.02998
2025-08-08;Cruzeiro;8;0.01926
2025-08-08;Cruzeiro;9;0.01184
2025-08-08;Cruzeiro;10;0.00684
2025-08-08;Cruzeiro;11;0.00454
2025-08-08;Cruzeiro;12;0.00243
2025-08-08;Cruzeiro;13;0.00139
2025-08-08;Cruzeiro;14;0.00078
2025-08-08;Cruzeiro;15;0.00034
2025-08-08;Cruzeiro;16;0.00014
2025-08-08;Cruzeiro;17;6e-05
2025-08-08;Cruzeiro;18;2e-05
2025-08-08;Cruzeiro;19;2e-05
2025-08-08;Cruzeiro;20;1e-05
2025-08-08;Flamengo;1;0.3412
2025-08-08;Flamengo;2;0.23278
2025-08-08;Flamengo;3;0.15637
2025-08-08;Flamengo;4;0.10208
2025-08-08;Flamengo;5;0.06489
2025-08-08;Flamengo;6;0.04043
2025-08-08;Flamengo;7;0.02524
2025-08-08;Flamengo;8;0.01562
2025-08-08;Flamengo;9;0.00937
2025-08-08;Flamengo;10;0.00545
2025-08-08;Flamengo;11;0.00293
2025-08-08;Flamengo;12;0.00163
2025-08-08;Flamengo;13;0.00106
2025-08-08;Flamengo;14;0.00053
2025-08-08;Flamengo;15;0.00032
2025-08-08;Flamengo;16;8e-05
2025-08-08;Flamengo;17;1e-05
2025-08-08;Flamengo;18;1e-05
2025-08-08;Flamengo;19;0.0
2025-08-08;Flamengo;20;0.0
2025-08-08;Fluminense;1;0.0084
2025-08-08;Fluminense;2;0.02103
2025-08-08;Fluminense;3;0.03659
2025-08-08;Fluminense;4;0.05515
2025-08-08;Fluminense;5;0.06856
2025-08-08;Fluminense;6;0.08108
2025-08-08;Fluminense;7;0.08719
2025-08-08;Fluminense;8;0.08986
2025-08-08;Fluminense;9;0.08739
2025-08-08;Fluminense;10;0.08485
2025-08-08;Fluminense;11;0.07657
2025-08-08;Fluminense;12;0.06956
2025-08-08;Fluminense;13;0.06152
2025-08-08;Fluminense;14;0.05158
2025-08-08;Fluminense;15;0.04187
2025-08-08;Fluminense;16;0.0323
2025-08-08;Fluminense;17;0.02359
2025-08-08;Fluminense;18;0.01414
2025-08-08;Fluminense;19;0.00698
2025-08-08;Fluminense;20;0.00179
2025-08-08;Fortaleza;1;4e-05
2025-08-08;Fortaleza;2;0.0001
2025-08-08;Fortaleza;3;0.00042
2025-08-08;Fortaleza;4;0.00123
2025-08-08;Fortaleza;5;0.00246
2025-08-08;Fortaleza;6;0.00439
2025-08-08;Fortaleza;7;0.00745
2025-08-08;Fortaleza;8;0.01087
2025-08-08;Fortaleza;9;0.015
2025-08-08;Fortaleza;10;0.02179
2025-08-08;Fortaleza;11;0.02928
2025-08-08;Fortaleza;12;0.03884
2025-08-08;Fortaleza;13;0.05187
2025-08-08;Fortaleza;14;0.06657
2025-08-08;Fortaleza;15;0.08473
2025-08-08;Fortaleza;16;0.107
2025-08-08;Fortaleza;17;0.13059
2025-08-08;Fortaleza;18;0.15996
2025-08-08;Fortaleza;19;0.16797
2025-08-08;Fortaleza;20;0.09944
2025-08-08;Grêmio;1;0.00101
2025-08-08;Grêmio;2;0.00385
2025-08-08;Grêmio;3;0.00837
2025-08-08;Grêmio;4;0.0159
2025-08-08;Grêmio;5;0.02583
2025-08-08;Grêmio;6;0.03497
2025-08-08;Grêmio;7;0.04692
2025-08-08;Grêmio;8;0.05522
2025-08-08;Grêmio;9;0.06746
2025-08-08;Grêmio;10;0.07543
2025-08-08;Grêmio;11;0.08199
2025-08-08;Grêmio;12;0.08696
2025-08-08;Grêmio;13;0.08863
2025-08-08;Grêmio;14;0.08826
2025-08-08;Grêmio;15;0.08474
2025-08-08;Grêmio;16;0.07738
2025-08-08;Grêmio;17;0.06508
2025-08-08;Grêmio;18;0.04903
2025-08-08;Grêmio;19;0.0313
2025-08-08;Grêmio;20;0.01167
2025-08-08;Internacional;1;0.00095
2025-08-08;Internacional;2;0.00334
2025-08-08;Internacional;3;0.00695
2025-08-08;Internacional;4;0.01488
2025-08-08;Internacional;5;0.02182
2025-08-08;Internacional;6;0.03149
2025-08-08;Internacional;7;0.04245
2025-08-08;Internacional;8;0.05251
2025-08-08;Internacional;9;0.0626
2025-08-08;Internacional;10;0.07053
2025-08-08;Internacional;11;0.0807
2025-08-08;Internacional;12;0.08562
2025-08-08;Internacional;13;0.09111
2025-08-08;Internacional;14;0.09032
2025-08-08;Internacional;15;0.08929
2025-08-08;Internacional;16;0.08331
2025-08-08;Internacional;17;0.0712
2025-08-08;Internacional;18;0.05506
2025-08-08;Internacional;19;0.03385
2025-08-08;Internacional;20;0.01202
2025-08-08;Juventude;1;2e-05
2025-08-08;Juventude;2;6e-05
2025-08-08;Juventude;3;0.00017
2025-08-08;Juventude;4;0.00067
2025-08-08;Juventude;5;0.0011
2025-08-08;Juventude;6;0.00249
2025-08-08;Juventude;7;0.00424
2025-08-08;Juventude;8;0.00667
2025-08-08;Juventude;9;0.00951
2025-08-08;Juventude;10;0.01364
2025-08-08;Juventude;11;0.01894
2025-08-08;Juventude;12;0.02664
2025-08-08;Juventude;13;0.03573
2025-08-08;Juventude;14;0.0495
2025-08-08;Juventude;15;0.06667
2025-08-08;Juventude;16;0.08747
2025-08-08;Juventude;17;0.11999
2025-08-08;Juventude;18;0.16503
2025-08-08;Juventude;19;0.2229
2025-08-08;Juventude;20;0.16856
2025-08-08;Mirassol;1;0.04576
2025-08-08;Mirassol;2;0.07732
2025-08-08;Mirassol;3;0.10328
2025-08-08;Mirassol;4;0.11943
2025-08-08;Mirassol;5;0.11931
2025-08-08;Mirassol;6;0.11048
2025-08-08;Mirassol;7;0.09458
2025-08-08;Mirassol;8;0.07906
2025-08-08;Mirassol;9;0.06473
2025-08-08;Mirassol;10;0.05097
2025-08-08;Mirassol;11;0.04079
2025-08-08;Mirassol;12;0.03046
2025-08-08;Mirassol;13;0.02243
2025-08-08;Mirassol;14;0.01619
2025-08-08;Mirassol;15;0.01161
2025-08-08;Mirassol;16;0.00673
2025-08-08;Mirassol;17;0.00403
2025-08-08;Mirassol;18;0.002
2025-08-08;Mirassol;19;0.00068
2025-08-08;Mirassol;20;0.00016
2025-08-08;Palmeiras;1;0.20944
2025-08-08;Palmeiras;2;0.20238
2025-08-08;Palmeiras;3;0.17397
2025-08-08;Palmeiras;4;0.13025
2025-08-08;Palmeiras;5;0.09042
2025-08-08;Palmeiras;6;0.06331
2025-08-08;Palmeiras;7;0.04459
2025-08-08;Palmeiras;8;0.03036
2025-08-08;Palmeiras;9;0.0205
2025-08-08;Palmeiras;10;0.01306
2025-08-08;Palmeiras;11;0.00884
2025-08-08;Palmeiras;12;0.00548
2025-08-08;Palmeiras;13;0.00334
2025-08-08;Palmeiras;14;0.00205
2025-08-08;Palmeiras;15;0.00102
2025-08-08;Palmeiras;16;0.00059
2025-08-08;Palmeiras;17;0.00025
2025-08-08;Palmeiras;18;0.00012
2025-08-08;Palmeiras;19;3e-05
2025-08-08;Palmeiras;20;0.0
2025-08-08;Red Bull Bragantino;1;0.01108
2025-08-08;Red Bull Bragantino;2;0.02663
2025-08-08;Red Bull Bragantino;3;0.04666
2025-08-08;Red Bull Bragantino;4;0.06527
2025-08-08;Red Bull Bragantino;5;0.08505
2025-08-08;Red Bull Bragantino;6;0.09718
2025-08-08;Red Bull Bragantino;7;0.10006
2025-08-08;Red Bull Bragantino;8;0.09729
2025-08-08;Red Bull Bragantino;9;0.09068
2025-08-08;Red Bull Bragantino;10;0.08264
2025-08-08;Red Bull Bragantino;11;0.07075
2025-08-08;Red Bull Bragantino;12;0.06128
2025-08-08;Red Bull Bragantino;13;0.05033
2025-08-08;Red Bull Bragantino;14;0.03961
2025-08-08;Red Bull Bragantino;15;0.02966
2025-08-08;Red Bull Bragantino;16;0.02092
2025-08-08;Red Bull Bragantino;17;0.01346
2025-08-08;Red Bull Bragantino;18;0.00768
2025-08-08;Red Bull Bragantino;19;0.00315
2025-08-08;Red Bull Bragantino;20;0.00062
2025-08-08;Santos;1;0.0005
2025-08-08;Santos;2;0.00187
2025-08-08;Santos;3;0.00451
2025-08-08;Santos;4;0.00857
2025-08-08;Santos;5;0.01514
2025-08-08;Santos;6;0.0224
2025-08-08;Santos;7;0.03093
2025-08-08;Santos;8;0.04075
2025-08-08;Santos;9;0.0497
2025-08-08;Santos;10;0.05874
2025-08-08;Santos;11;0.07072
2025-08-08;Santos;12;0.08112
2025-08-08;Santos;13;0.08927
2025-08-08;Santos;14;0.0931
2025-08-08;Santos;15;0.09623
2025-08-08;Santos;16;0.09549
2025-08-08;Santos;17;0.08912
2025-08-08;Santos;18;0.07639
2025-08-08;Santos;19;0.05377
2025-08-08;Santos;20;0.02168
2025-08-08;Sport;1;0.0
2025-08-08;Sport;2;1e-05
2025-08-08;Sport;3;0.0
2025-08-08;Sport;4;3e-05
2025-08-08;Sport;5;4e-05
2025-08-08;Sport;6;0.00019
2025-08-08;Sport;7;0.00028
2025-08-08;Sport;8;0.00055
2025-08-08;Sport;9;0.00112
2025-08-08;Sport;10;0.00178
2025-08-08;Sport;11;0.00283
2025-08-08;Sport;12;0.00506
2025-08-08;Sport;13;0.00831
2025-08-08;Sport;14;0.01283
2025-08-08;Sport;15;0.02016
2025-08-08;Sport;16;0.03334
2025-08-08;Sport;17;0.05622
2025-08-08;Sport;18;0.09877
2025-08-08;Sport;19;0.19757
2025-08-08;Sport;20;0.56091
2025-08-08;São Paulo;1;0.00347
2025-08-08;São Paulo;2;0.01026
2025-08-08;São Paulo;3;0.02202
2025-08-08;São Paulo;4;0.03549
2025-08-08;São Paulo;5;0.05215
2025-08-08;São Paulo;6;0.06463
2025-08-08;São Paulo;7;0.07639
2025-08-08;São Paulo;8;0.08584
2025-08-08;São Paulo;9;0.09014
2025-08-08;São Paulo;10;0.09034
2025-08-08;São Paulo;11;0.08807
2025-08-08;São Paulo;12;0.0822
2025-08-08;São Paulo;13;0.07413
2025-08-08;São Paulo;14;0.06419
2025-08-08;São Paulo;15;0.05256
2025-08-08;São Paulo;16;0.04236
2025-08-08;São Paulo;17;0.03268
2025-08-08;São Paulo;18;0.02011
2025-08-08;São Paulo;19;0.01028
2025-08-08;São Paulo;20;0.00269
2025-08-08;Vasco;1;0.00018
2025-08-08;Vasco;2;0.00057
2025-08-08;Vasco;3;0.00185
2025-08-08;Vasco;4;0.0041
2025-08-08;Vasco;5;0.00715
2025-08-08;Vasco;6;0.01119
2025-08-08;Vasco;7;0.01687
2025-08-08;Vasco;8;0.02344
2025-08-08;Vasco;9;0.03171
2025-08-08;Vasco;10;0.04139
2025-08-08;Vasco;11;0.04921
2025-08-08;Vasco;12;0.05975
2025-08-08;Vasco;13;0.07156
2025-08-08;Vasco;14;0.08582
2025-08-08;Vasco;15;0.09748
2025-08-08;Vasco;16;0.10856
2025-08-08;Vasco;17;0.11802
2025-08-08;Vasco;18;0.11668
2025-08-08;Vasco;19;0.10372
2025-08-08;Vasco;20;0.05075
2025-08-08;Vitória;1;9e-05
2025-08-08;Vitória;2;0.00037
2025-08-08;Vitória;3;0.00089
2025-08-08;Vitória;4;0.00231
2025-08-08;Vitória;5;0.00431
2025-08-08;Vitória;6;0.00833
2025-08-08;Vitória;7;0.01311
2025-08-08;Vitória;8;0.0196
2025-08-08;Vitória;9;0.0262
2025-08-08;Vitória;10;0.03567
2025-08-08;Vitória;11;0.04723
2025-08-08;Vitória;12;0.05748
2025-08-08;Vitória;13;0.06952
2025-08-08;Vitória;14;0.08592
2025-08-08;Vitória;15;0.10151
2025-08-08;Vitória;16;0.11608
2025-08-08;Vitória;17;0.12682
2025-08-08;Vitória;18;0.12832
2025-08-08;Vitória;19;0.10623
2025-08-08;Vitória;20;0.05001
2025-08-09;Atlético-MG;1;0.01221
2025-08-09;Atlético-MG;2;0.02718
2025-08-09;Atlético-MG;3;0.04711
2025-08-09;Atlético-MG;4;0.06699
2025-08-09;Atlético-MG;5;0.082
2025-08-09;Atlético-MG;6;0.09105
2025-08-09;Atlético-MG;7;0.09684
2025-08-09;Atlético-MG;8;0.09366
2025-08-09;Atlético-MG;9;0.08685
2025-08-09;Atlético-MG;10;0.07982
2025-08-09;Atlético-MG;11;0.07005
2025-08-09;Atlético-MG;12;0.06201
2025-08-09;Atlético-MG;13;0.05025
